"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"13041",21,"Private",162667,"HS-grad",9,"Married-civ-spouse","Craft-repair","Other-relative","White","Male",0,0,40,"Ecuador","<=50K","Other-relative",0
"35722",21,"State-gov",99199,"Some-college",10,"Never-married","Exec-managerial","Own-child","White","Male",0,0,10,"United-States","<=50K","Own-child",0
"8637",52,"Private",131662,"Bachelors",13,"Divorced","Adm-clerical","Unmarried","White","Female",0,0,45,"United-States","<=50K","Unmarried",0
"39348",47,"Private",149337,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,60,"United-States","<=50K","Not-in-family",0
"11719",69,"Self-emp-not-inc",150080,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"3216",19,"Private",225156,"9th",5,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"4297",28,"Private",180313,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"40185",35,"Local-gov",668319,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1740,80,"United-States","<=50K","Married",0
"11959",41,"Local-gov",103614,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States",">50K","Married",1
"45618",43,"State-gov",30824,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"23021",39,"Private",49020,"Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Male",0,1974,40,"United-States","<=50K","Not-in-family",0
"14492",65,"Private",151287,"Masters",14,"Separated","Exec-managerial","Not-in-family","Black","Male",0,0,20,"United-States","<=50K","Not-in-family",0
"4922",42,"Private",199018,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"2572",41,"Self-emp-inc",136986,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"7992",52,"Federal-gov",165998,"Prof-school",15,"Married-civ-spouse","Armed-Forces","Husband","White","Male",7298,0,50,"United-States",">50K","Married",1
"9195",62,"Private",200834,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,55,"United-States","<=50K","Married",0
"4394",46,"Local-gov",301124,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",0,1564,45,"United-States",">50K","Not-in-family",1
"20777",50,"State-gov",103063,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"3972",54,"Private",240358,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","Black","Male",0,0,40,"Jamaica","<=50K","Married",0
"29306",43,"Private",167599,"11th",7,"Married-civ-spouse","Handlers-cleaners","Wife","White","Female",0,0,25,"United-States","<=50K","Married",0
"33772",69,"Private",124930,"5th-6th",3,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,2267,40,"United-States","<=50K","Married",0
"23678",18,"Private",116528,"Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,30,"United-States","<=50K","Not-in-family",0
"25881",43,"Local-gov",209899,"Masters",14,"Never-married","Tech-support","Not-in-family","Black","Female",8614,0,47,"United-States",">50K","Not-in-family",1
"30291",44,"Private",157614,"HS-grad",9,"Divorced","Sales","Own-child","White","Male",0,0,38,"United-States","<=50K","Own-child",0
"10917",45,"Private",238386,"Assoc-voc",11,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"27390",20,"Private",109813,"11th",7,"Never-married","Tech-support","Other-relative","White","Male",0,0,40,"United-States","<=50K","Other-relative",0
"21513",52,"Private",202930,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States",">50K","Not-in-family",1
"10918",50,"Local-gov",96062,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,70,"United-States",">50K","Married",1
"40937",23,"Private",156513,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","Black","Male",0,0,40,"United-States","<=50K","Own-child",0
"2596",36,"Private",238802,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,48,"United-States",">50K","Married",1
"13555",58,"Private",196502,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States",">50K","Married",1
"41810",54,"Self-emp-inc",196328,"Bachelors",13,"Married-civ-spouse","Sales","Husband","Black","Male",0,0,40,"Jamaica","<=50K","Married",0
"10245",37,"Local-gov",215618,"Assoc-voc",11,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,80,"United-States",">50K","Married",1
"22613",39,"Private",207185,"Some-college",10,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,35,"Puerto-Rico",">50K","Married",1
"28448",53,"Private",49715,"HS-grad",9,"Divorced","Transport-moving","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"29086",51,"Private",133336,"HS-grad",9,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"18109",37,"Local-gov",118909,"HS-grad",9,"Divorced","Adm-clerical","Unmarried","Black","Female",0,0,35,"United-States","<=50K","Unmarried",0
"43159",23,"State-gov",278155,"Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"19136",27,"Private",217200,"Some-college",10,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"19999",29,"Private",194197,"Bachelors",13,"Never-married","Exec-managerial","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"26151",34,"Private",228881,"Some-college",10,"Separated","Machine-op-inspct","Not-in-family","Other","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"24849",57,"Private",46699,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"24497",22,"Private",157332,"HS-grad",9,"Never-married","Other-service","Own-child","White","Female",0,0,35,"United-States","<=50K","Own-child",0
"26050",36,"Private",218542,"Some-college",10,"Divorced","Craft-repair","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"27929",47,"Local-gov",138342,"11th",7,"Married-civ-spouse","Transport-moving","Husband","White","Male",3411,0,40,"El-Salvador","<=50K","Married",0
"18984",56,"Federal-gov",101338,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"26061",42,"Private",250536,"Some-college",10,"Separated","Other-service","Unmarried","Black","Female",0,0,21,"Haiti","<=50K","Unmarried",0
"17268",41,"Private",349221,"HS-grad",9,"Never-married","Craft-repair","Own-child","Black","Female",0,0,35,"United-States","<=50K","Own-child",0
"15462",55,"Self-emp-not-inc",340171,"HS-grad",9,"Separated","Craft-repair","Not-in-family","Black","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"23663",20,"Private",148709,"Some-college",10,"Never-married","Prof-specialty","Unmarried","White","Female",0,0,25,"United-States","<=50K","Unmarried",0
"36854",35,"Private",202027,"Bachelors",13,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",7298,0,35,"United-States",">50K","Married",1
"12420",50,"Private",81253,"HS-grad",9,"Married-civ-spouse","Other-service","Wife","Asian-Pac-Islander","Female",0,0,30,"United-States","<=50K","Married",0
"28331",46,"Federal-gov",213140,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,40,"United-States",">50K","Married",1
"16569",50,"Private",176609,"Some-college",10,"Divorced","Other-service","Not-in-family","White","Male",0,0,45,"United-States","<=50K","Not-in-family",0
"36918",23,"Private",151888,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",4650,0,50,"Ireland","<=50K","Not-in-family",0
"15347",27,"Private",335015,"Some-college",10,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,65,"United-States","<=50K","Married",0
"16422",61,"Self-emp-inc",66614,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"5145",47,"Private",138342,"11th",7,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"47545",30,"Self-emp-not-inc",223212,"Bachelors",13,"Never-married","Sales","Unmarried","White","Male",0,0,40,"United-States","<=50K","Unmarried",0
"9307",35,"State-gov",52738,"HS-grad",9,"Never-married","Other-service","Other-relative","White","Male",0,0,40,"United-States","<=50K","Other-relative",0
"17727",50,"Private",30447,"Assoc-voc",11,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"13405",47,"Private",165517,"Masters",14,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,40,"United-States",">50K","Married",1
"37514",51,"Self-emp-not-inc",135102,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,65,"United-States","<=50K","Married",0
"18991",23,"Private",26248,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K","Own-child",0
"22872",77,"Self-emp-not-inc",72931,"7th-8th",4,"Married-spouse-absent","Adm-clerical","Not-in-family","White","Male",0,0,20,"Italy",">50K","Not-in-family",1
"27137",48,"Local-gov",195949,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,42,"United-States",">50K","Married",1
"7916",29,"Private",229124,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,48,"United-States",">50K","Married",1
"1089",37,"State-gov",142282,"HS-grad",9,"Divorced","Other-service","Not-in-family","White","Female",0,0,16,"United-States","<=50K","Not-in-family",0
"25354",37,"Self-emp-not-inc",268598,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","Other","Male",7298,0,50,"Puerto-Rico",">50K","Married",1
"12753",28,"Private",203171,"Some-college",10,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"5232",58,"Private",158864,"HS-grad",9,"Widowed","Exec-managerial","Not-in-family","White","Male",0,0,55,"United-States",">50K","Not-in-family",1
"28153",40,"Private",280362,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,35,"United-States","<=50K","Married",0
"829",28,"Private",142764,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","White","Male",7688,0,45,"United-States",">50K","Married",1
"41782",29,"Without-pay",212588,"Some-college",10,"Married-civ-spouse","Farming-fishing","Own-child","White","Male",0,0,65,"United-States","<=50K","Own-child",0
"40190",22,"Private",205839,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Male",0,0,45,"United-States","<=50K","Not-in-family",0
"30594",34,"Private",329993,"Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"3255",28,"Private",183445,"HS-grad",9,"Separated","Priv-house-serv","Own-child","White","Female",0,0,40,"Guatemala","<=50K","Own-child",0
"12447",90,"Private",347074,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,1944,12,"United-States","<=50K","Own-child",0
"19639",24,"Private",182812,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",3325,0,52,"Dominican-Republic","<=50K","Own-child",0
"28751",27,"Private",256764,"Assoc-acdm",12,"Never-married","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"48287",39,"Private",128392,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,1887,40,"United-States",">50K","Married",1
"19259",61,"Private",716416,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,44,"United-States",">50K","Married",1
"22488",40,"Private",323790,"Some-college",10,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"14024",34,"Private",69727,"1st-4th",2,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"Mexico","<=50K","Married",0
"46099",41,"Private",107584,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"10168",51,"Private",39264,"Some-college",10,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,40,"United-States",">50K","Married",1
"28566",38,"Private",186934,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"16571",50,"Private",193884,"7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"Ecuador","<=50K","Married",0
"37661",26,"Private",195555,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"45192",59,"Local-gov",296253,"Masters",14,"Divorced","Prof-specialty","Unmarried","White","Female",8614,0,60,"United-States",">50K","Unmarried",1
"13657",34,"State-gov",275880,"Bachelors",13,"Separated","Exec-managerial","Unmarried","Black","Female",0,0,38,"United-States","<=50K","Unmarried",0
"2573",33,"Federal-gov",97654,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"2496",34,"Private",262118,"Assoc-voc",11,"Never-married","Exec-managerial","Unmarried","Amer-Indian-Eskimo","Female",0,0,40,"United-States","<=50K","Unmarried",0
"12139",48,"Local-gov",169515,"Bachelors",13,"Divorced","Protective-serv","Not-in-family","Black","Female",0,0,43,"United-States",">50K","Not-in-family",1
"44146",32,"Private",115989,"11th",7,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,60,"United-States","<=50K","Married",0
"37386",54,"State-gov",103179,"Doctorate",16,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1902,50,"United-States",">50K","Married",1
"27583",36,"Private",20507,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",7688,0,50,"United-States",">50K","Married",1
"1494",27,"Private",263728,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",3137,0,50,"United-States","<=50K","Married",0
"15473",40,"Self-emp-not-inc",211518,"Bachelors",13,"Divorced","Other-service","Unmarried","White","Female",0,0,20,"United-States","<=50K","Unmarried",0
"42351",40,"Private",284303,"Some-college",10,"Married-civ-spouse","Exec-managerial","Wife","White","Female",7688,0,40,"United-States",">50K","Married",1
"34031",24,"Private",110371,"12th",8,"Never-married","Machine-op-inspct","Unmarried","White","Male",0,0,40,"Mexico","<=50K","Unmarried",0
"3476",53,"Private",108435,"HS-grad",9,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"Italy","<=50K","Married",0
"23070",28,"Private",243762,"11th",7,"Separated","Craft-repair","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"19929",53,"Private",166386,"Bachelors",13,"Married-civ-spouse","Machine-op-inspct","Wife","Asian-Pac-Islander","Female",0,0,40,"China","<=50K","Married",0
"12333",65,"Private",51063,"10th",6,"Divorced","Other-service","Not-in-family","Black","Male",0,0,64,"United-States","<=50K","Not-in-family",0
"4236",37,"Self-emp-not-inc",334291,"Bachelors",13,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,50,"United-States","<=50K","Not-in-family",0
"44266",23,"Private",340543,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,38,"United-States","<=50K","Not-in-family",0
"38212",21,"Private",202214,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"8905",23,"Private",109053,"HS-grad",9,"Never-married","Handlers-cleaners","Other-relative","White","Male",0,0,60,"United-States","<=50K","Other-relative",0
