"","age","workclass","fnlwgt","education","educational.num","marital.status","occupation","relationship","race","gender","capital.gain","capital.loss","hours.per.week","native.country","income","relationship.new","income.new"
"3885",31,"Local-gov",168740,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","Black","Male",0,0,40,"United-States",">50K","Married",1
"16779",23,"Private",403107,"5th-6th",3,"Never-married","Other-service","Own-child","White","Male",0,0,40,"El-Salvador","<=50K","Own-child",0
"37814",25,"Self-emp-inc",98756,"Some-college",10,"Divorced","Adm-clerical","Own-child","White","Female",0,0,50,"United-States","<=50K","Own-child",0
"45656",23,"Private",212617,"Bachelors",13,"Never-married","Other-service","Not-in-family","White","Male",0,0,66,"Ecuador","<=50K","Not-in-family",0
"24342",47,"Private",155659,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"8149",25,"Private",129806,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,48,"United-States","<=50K","Married",0
"48782",34,"Private",60567,"11th",7,"Divorced","Transport-moving","Unmarried","White","Male",0,880,60,"United-States","<=50K","Unmarried",0
"42696",57,"Self-emp-inc",376230,"Masters",14,"Married-civ-spouse","Sales","Husband","White","Male",99999,0,40,"United-States",">50K","Married",1
"31073",58,"Private",191069,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"19518",41,"Private",149102,"HS-grad",9,"Married-spouse-absent","Craft-repair","Not-in-family","White","Male",0,0,40,"Poland","<=50K","Not-in-family",0
"32787",46,"Private",147640,"5th-6th",3,"Married-civ-spouse","Transport-moving","Husband","Amer-Indian-Eskimo","Male",0,1902,40,"United-States","<=50K","Married",0
"14557",57,"Self-emp-not-inc",204387,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1977,10,"United-States",">50K","Married",1
"27236",68,"Local-gov",177596,"10th",6,"Separated","Other-service","Not-in-family","Black","Female",0,0,90,"United-States","<=50K","Not-in-family",0
"36782",40,"Self-emp-inc",142444,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,45,"United-States","<=50K","Not-in-family",0
"15555",35,"Private",113152,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"47044",38,"Private",154410,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,2051,40,"Poland","<=50K","Married",0
"18302",24,"Local-gov",33432,"Assoc-acdm",12,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"11477",28,"Private",113839,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"34174",40,"Private",189666,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"20168",35,"Private",361888,"Assoc-acdm",12,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"9229",18,"Private",79077,"12th",8,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,22,"United-States","<=50K","Own-child",0
"35511",31,"Private",303032,"Some-college",10,"Never-married","Other-service","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"32502",36,"Private",175759,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7298,0,50,"United-States",">50K","Married",1
"35396",73,"Private",284680,"HS-grad",9,"Divorced","Other-service","Not-in-family","White","Female",0,0,20,"United-States","<=50K","Not-in-family",0
"9210",24,"Private",138892,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","Black","Male",0,0,40,"United-States","<=50K","Married",0
"37966",32,"Local-gov",178109,"HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,43,"United-States","<=50K","Married",0
"11921",34,"Private",443546,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"Germany","<=50K","Own-child",0
"10570",60,"Private",176360,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"32730",44,"Self-emp-not-inc",109684,"Masters",14,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"14422",24,"Federal-gov",219262,"HS-grad",9,"Never-married","Other-service","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"4580",40,"State-gov",21189,"Bachelors",13,"Divorced","Adm-clerical","Other-relative","Black","Female",0,0,32,"United-States","<=50K","Other-relative",0
"43322",42,"Private",29393,"Some-college",10,"Divorced","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"48062",62,"Private",254534,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"22823",55,"Private",177484,"11th",7,"Married-civ-spouse","Other-service","Husband","Black","Male",0,1672,40,"United-States","<=50K","Married",0
"36577",22,"Private",137862,"Some-college",10,"Never-married","Adm-clerical","Other-relative","White","Female",0,0,16,"United-States","<=50K","Other-relative",0
"7222",58,"Self-emp-not-inc",216948,"10th",6,"Separated","Sales","Other-relative","Other","Male",0,0,40,"Cuba","<=50K","Other-relative",0
"10347",33,"Private",187802,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,1887,40,"United-States",">50K","Married",1
"3215",32,"Private",331539,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","Other","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"26922",33,"Private",188861,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"41976",43,"Private",339814,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",5178,0,40,"United-States",">50K","Married",1
"27720",29,"Private",220692,"Assoc-voc",11,"Never-married","Exec-managerial","Not-in-family","Black","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"7400",44,"Private",172160,"11th",7,"Divorced","Machine-op-inspct","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"38096",60,"Private",116707,"11th",7,"Divorced","Protective-serv","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"32883",40,"Local-gov",166893,"Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","Black","Male",0,0,40,"United-States",">50K","Married",1
"42863",36,"State-gov",340091,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,36,"United-States",">50K","Married",1
"36635",41,"Private",92733,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"2342",33,"Private",169269,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",15024,0,40,"Puerto-Rico",">50K","Married",1
"17027",42,"Local-gov",126319,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,40,"United-States",">50K","Married",1
"41654",60,"Private",166330,"HS-grad",9,"Married-civ-spouse","Other-service","Wife","White","Female",99999,0,40,"United-States",">50K","Married",1
"18493",27,"Private",158156,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,42,"United-States","<=50K","Not-in-family",0
"9632",37,"Private",268390,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"Mexico","<=50K","Married",0
"5660",49,"Private",116641,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",15024,0,35,"United-States",">50K","Married",1
"7687",37,"Private",130200,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,70,"United-States",">50K","Married",1
"26377",31,"Private",164569,"Some-college",10,"Divorced","Other-service","Unmarried","White","Female",0,0,48,"United-States","<=50K","Unmarried",0
"46120",29,"Private",107458,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"32288",28,"Private",69847,"Bachelors",13,"Never-married","Adm-clerical","Own-child","Asian-Pac-Islander","Female",0,0,30,"United-States","<=50K","Own-child",0
"26357",39,"Private",61343,"10th",6,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"20443",31,"Self-emp-not-inc",226624,"9th",5,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"5670",28,"Private",228346,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"48120",34,"Local-gov",231826,"HS-grad",9,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"El-Salvador","<=50K","Married",0
"8102",45,"Self-emp-not-inc",40666,"Assoc-voc",11,"Married-civ-spouse","Farming-fishing","Husband","White","Male",2885,0,60,"United-States","<=50K","Married",0
"27464",41,"Private",108681,"Some-college",10,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States","<=50K","Married",0
"2269",37,"Private",165034,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,2002,40,"United-States","<=50K","Married",0
"18569",46,"Local-gov",216214,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,35,"United-States",">50K","Married",1
"36219",61,"Private",175331,"10th",6,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"22288",33,"Private",93206,"5th-6th",3,"Married-civ-spouse","Farming-fishing","Husband","Asian-Pac-Islander","Male",0,0,40,"Philippines","<=50K","Married",0
"23492",63,"Private",135339,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","Asian-Pac-Islander","Male",2105,0,40,"Vietnam","<=50K","Married",0
"28767",22,"Private",192017,"HS-grad",9,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"27843",57,"State-gov",290661,"Doctorate",16,"Divorced","Prof-specialty","Not-in-family","White","Male",0,0,60,"United-States",">50K","Not-in-family",1
"37642",41,"Private",126622,"11th",7,"Divorced","Handlers-cleaners","Unmarried","White","Female",0,0,40,"United-States","<=50K","Unmarried",0
"44683",33,"Private",403468,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Wife","White","Female",0,0,40,"Mexico","<=50K","Married",0
"48077",58,"Local-gov",311409,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","Black","Male",7688,0,30,"United-States",">50K","Married",1
"6117",35,"Private",106961,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States","<=50K","Married",0
"18223",56,"Private",31782,"10th",6,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"43914",24,"Private",72119,"Bachelors",13,"Never-married","Adm-clerical","Own-child","White","Male",2202,0,30,"United-States","<=50K","Own-child",0
"14212",35,"Private",61343,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"43227",22,"Private",123727,"Some-college",10,"Never-married","Handlers-cleaners","Not-in-family","White","Female",0,0,30,"United-States","<=50K","Not-in-family",0
"14500",52,"Private",229375,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"29665",32,"Self-emp-inc",195447,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"48379",26,"Private",214069,"HS-grad",9,"Separated","Farming-fishing","Not-in-family","White","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"6832",36,"State-gov",47072,"HS-grad",9,"Widowed","Other-service","Unmarried","White","Female",0,0,8,"United-States","<=50K","Unmarried",0
"36945",31,"Private",109020,"Bachelors",13,"Never-married","Prof-specialty","Unmarried","Other","Male",0,0,40,"United-States","<=50K","Unmarried",0
"11999",45,"Private",176841,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,40,"El-Salvador","<=50K","Not-in-family",0
"42894",62,"State-gov",199198,"Assoc-voc",11,"Widowed","Exec-managerial","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"29484",37,"Private",107737,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,55,"United-States",">50K","Married",1
"17592",45,"Federal-gov",283037,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"4821",45,"Private",181363,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,46,"United-States","<=50K","Married",0
"17437",34,"Private",117529,"Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,54,"Mexico","<=50K","Married",0
"9371",28,"Private",77009,"Some-college",10,"Never-married","Sales","Other-relative","White","Female",0,0,40,"United-States","<=50K","Other-relative",0
"7295",34,"State-gov",392518,"HS-grad",9,"Never-married","Other-service","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"12898",43,"Self-emp-inc",25005,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"19821",47,"Private",357848,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K","Married",1
"44908",38,"Private",43712,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",7298,0,60,"United-States",">50K","Married",1
"18838",55,"Private",320835,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K","Married",1
"27062",55,"Local-gov",212448,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K","Not-in-family",0
"45267",49,"Self-emp-not-inc",99335,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States","<=50K","Married",0
"27397",47,"Private",280483,"HS-grad",9,"Separated","Craft-repair","Unmarried","Black","Female",0,0,40,"United-States","<=50K","Unmarried",0
"31350",30,"Local-gov",181372,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,33,"United-States",">50K","Married",1
"46514",34,"Private",112212,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,1485,40,"United-States","<=50K","Married",0
"41529",23,"Private",33423,"Some-college",10,"Never-married","Sales","Not-in-family","White","Female",0,0,30,"United-States","<=50K","Not-in-family",0
"17192",27,"Private",93235,"HS-grad",9,"Never-married","Sales","Not-in-family","White","Male",0,0,30,"United-States","<=50K","Not-in-family",0
"4033",62,"Private",77884,"1st-4th",2,"Married-civ-spouse","Other-service","Husband","Asian-Pac-Islander","Male",0,0,40,"Philippines","<=50K","Married",0
"42256",35,"Private",171327,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"13853",27,"Federal-gov",115705,"Assoc-voc",11,"Married-civ-spouse","Adm-clerical","Husband","White","Male",7298,0,50,"United-States",">50K","Married",1
"10606",38,"Private",134635,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States","<=50K","Married",0
"32853",59,"Private",368005,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K","Married",0
"24220",21,"Private",117210,"HS-grad",9,"Never-married","Machine-op-inspct","Own-child","White","Male",0,0,40,"United-States","<=50K","Own-child",0
"31413",53,"Federal-gov",167410,"Bachelors",13,"Divorced","Tech-support","Not-in-family","Amer-Indian-Eskimo","Male",0,0,40,"United-States","<=50K","Not-in-family",0
"29110",54,"Private",133050,"Some-college",10,"Never-married","Sales","Not-in-family","Black","Male",0,0,41,"United-States","<=50K","Not-in-family",0
