age,workclass,fnlwgt,education,educational.num,marital.status,occupation,relationship,race,gender,capital.gain,capital.loss,hours.per.week,native.country,income,relationship.new,income.new
40,Private,77247,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K,Married,1
28,Private,181597,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K,Own-child,0
37,Local-gov,189878,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,60,United-States,<=50K,Married,0
45,Private,54260,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,99,United-States,<=50K,Unmarried,0
61,Private,160942,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,3103,0,50,United-States,<=50K,Married,0
23,Private,257509,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,25,United-States,<=50K,Not-in-family,0
28,Private,219863,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K,Married,0
23,Private,208946,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,32,United-States,<=50K,Own-child,0
24,Private,51985,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K,Own-child,0
43,Private,209894,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K,Married,1
43,Private,178417,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K,Not-in-family,0
50,Private,141608,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,45,United-States,<=50K,Unmarried,0
32,Private,183977,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55,United-States,>50K,Married,1
21,Private,204596,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,8,United-States,<=50K,Own-child,0
31,Private,295697,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K,Unmarried,0
30,Private,189759,Bachelors,13,Never-married,Transport-moving,Not-in-family,White,Male,4865,0,40,United-States,<=50K,Not-in-family,0
60,Private,127084,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,2042,34,United-States,<=50K,Married,0
43,Self-emp-not-inc,32451,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,Married,0
44,Private,204235,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K,Married,0
38,Private,54816,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,Married,1
24,Private,438839,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K,Not-in-family,0
46,Local-gov,175428,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,Married,1
25,Private,175537,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,<=50K,Own-child,0
27,Private,144133,Bachelors,13,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,0,0,50,United-States,<=50K,Other-relative,0
42,Private,602513,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K,Married,1
31,Private,66815,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K,Married,0
26,Private,182390,11th,7,Separated,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K,Not-in-family,0
40,Private,205047,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,>50K,Not-in-family,1
66,Private,107196,HS-grad,9,Widowed,Tech-support,Not-in-family,White,Female,0,0,18,United-States,<=50K,Not-in-family,0
28,Private,132870,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K,Married,0
30,Private,345522,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3103,0,70,United-States,>50K,Married,1
36,Private,185366,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K,Not-in-family,0
65,Federal-gov,325089,10th,6,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K,Unmarried,0
37,Private,255621,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K,Not-in-family,0
52,Self-emp-inc,114758,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50,United-States,>50K,Married,1
67,Local-gov,312052,7th-8th,4,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States,<=50K,Married,0
40,Local-gov,166822,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,36,United-States,>50K,Married,1
37,Private,227128,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,Married,0
39,Private,382802,10th,6,Widowed,Machine-op-inspct,Not-in-family,Black,Male,0,1590,40,United-States,<=50K,Not-in-family,0
53,Private,290882,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,<=50K,Married,0
17,Private,140027,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,<=50K,Own-child,0
39,Self-emp-not-inc,341643,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,0,1669,50,United-States,<=50K,Not-in-family,0
38,Private,183279,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States,<=50K,Married,0
60,Private,123218,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K,Married,0
46,Private,118633,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,80,United-States,<=50K,Not-in-family,0
36,Self-emp-not-inc,358373,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,30,United-States,<=50K,Not-in-family,0
39,Private,108540,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K,Married,0
24,Private,186648,Assoc-acdm,12,Never-married,Sales,Own-child,White,Male,0,0,25,United-States,<=50K,Own-child,0
42,Private,195096,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,4064,0,40,United-States,<=50K,Married,0
50,Private,200046,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K,Married,1
19,Private,355313,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K,Not-in-family,0
41,Federal-gov,168294,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,5178,0,40,United-States,>50K,Married,1
59,Federal-gov,99131,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Female,0,0,40,United-States,<=50K,Other-relative,0
34,Private,608881,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,<=50K,Not-in-family,0
40,Private,75363,Some-college,10,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K,Unmarried,0
30,Private,313038,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K,Not-in-family,0
23,Private,44064,Some-college,10,Separated,Other-service,Not-in-family,White,Male,0,2559,40,United-States,>50K,Not-in-family,1
20,Private,234474,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,20,United-States,<=50K,Own-child,0
43,Federal-gov,205675,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,75,United-States,>50K,Married,1
29,Private,251854,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K,Not-in-family,0
47,Private,67229,11th,7,Divorced,Transport-moving,Not-in-family,Black,Female,0,0,40,United-States,<=50K,Not-in-family,0
54,Private,257869,Some-college,10,Separated,Other-service,Not-in-family,White,Male,0,0,28,Columbia,<=50K,Not-in-family,0
30,Private,284826,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K,Married,0
22,Private,54560,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K,Own-child,0
38,Private,215419,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,36,United-States,>50K,Married,1
25,Private,194342,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K,Own-child,0
59,Self-emp-inc,141326,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,>50K,Not-in-family,1
63,Private,123157,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K,Married,0
26,Private,284343,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K,Not-in-family,0
47,Self-emp-not-inc,165039,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K,Unmarried,0
17,Private,275051,11th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,8,United-States,<=50K,Own-child,0
28,Private,208249,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,24,United-States,<=50K,Not-in-family,0
32,Private,30497,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K,Married,0
38,Local-gov,30509,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,1669,55,United-States,<=50K,Not-in-family,0
26,State-gov,413846,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,Not-in-family,0
42,Private,204235,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K,Married,0
26,Private,89326,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K,Not-in-family,0
44,Private,213934,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2829,0,42,United-States,<=50K,Married,0
25,Private,307643,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,45,United-States,>50K,Married,1
42,Federal-gov,178074,Masters,14,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1902,40,United-States,>50K,Married,1
23,Private,149574,Some-college,10,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,45,United-States,<=50K,Not-in-family,0
30,Self-emp-not-inc,292472,Some-college,10,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,55,United-States,>50K,Married,1
23,Private,42706,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,<=50K,Not-in-family,0
43,Federal-gov,32016,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,Married,1
46,Private,197731,Assoc-voc,11,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,<=50K,Unmarried,0
37,Self-emp-not-inc,353298,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,99999,0,50,United-States,>50K,Married,1
28,Federal-gov,329426,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K,Not-in-family,0
35,Federal-gov,49657,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298,0,40,United-States,>50K,Married,1
57,Private,195820,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K,Married,1
32,Private,205019,Assoc-acdm,12,Never-married,Sales,Not-in-family,Black,Male,0,0,50,United-States,<=50K,Not-in-family,0
51,Private,158948,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,84,United-States,>50K,Married,1
46,Private,153328,Some-college,10,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States,<=50K,Unmarried,0
30,Local-gov,118500,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K,Not-in-family,0
35,State-gov,119421,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,35,United-States,>50K,Married,1
31,Private,184306,Assoc-voc,11,Never-married,Transport-moving,Own-child,White,Male,0,1980,60,United-States,<=50K,Own-child,0
62,Local-gov,115763,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K,Married,1
41,Private,171351,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,Married,0
56,Private,244554,10th,6,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,<=50K,Unmarried,0
17,Private,142964,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K,Own-child,0
50,Private,160400,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K,Not-in-family,0
54,Private,159755,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K,Married,1
39,Private,216149,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,70,United-States,>50K,Not-in-family,1
23,Private,161708,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,20,United-States,<=50K,Unmarried,0
35,Private,186934,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50,United-States,>50K,Married,1
36,Private,191161,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K,Not-in-family,0
52,Self-emp-not-inc,154728,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,Married,0
41,Private,112763,HS-grad,9,Divorced,Handlers-cleaners,Own-child,White,Female,2597,0,40,United-States,<=50K,Own-child,0
56,Private,101436,HS-grad,9,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,0,0,35,United-States,<=50K,Other-relative,0
25,Private,262978,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,<=50K,Not-in-family,0
26,Private,483822,7th-8th,4,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,Guatemala,<=50K,Unmarried,0
30,Private,391114,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K,Not-in-family,0
51,Self-emp-not-inc,115851,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,Married,0
32,State-gov,113129,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,United-States,>50K,Married,1
35,Private,141420,HS-grad,9,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K,Not-in-family,0
30,Private,348618,9th,5,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,Mexico,<=50K,Married,0
36,Private,182074,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,<=50K,Not-in-family,0
46,Private,114328,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K,Not-in-family,0
39,Self-emp-not-inc,139770,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,30,United-States,>50K,Married,1
36,Private,96452,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K,Married,0
47,State-gov,216414,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K,Married,1
43,Self-emp-not-inc,237670,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,25,United-States,<=50K,Not-in-family,0
21,Private,160261,Some-college,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2463,0,50,England,<=50K,Own-child,0
62,State-gov,159699,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,United-States,<=50K,Married,0
18,Private,261720,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,Not-in-family,0
32,Private,172714,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K,Own-child,0
21,Private,197918,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,<=50K,Own-child,0
19,Private,327079,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K,Own-child,0
41,Private,274363,Some-college,10,Separated,Sales,Not-in-family,White,Male,0,0,80,United-States,>50K,Not-in-family,1
51,Private,87205,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688,0,20,United-States,>50K,Married,1
40,Private,171589,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K,Married,1
43,Self-emp-not-inc,325775,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,15,United-States,<=50K,Married,0
22,Private,117210,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,25,Greece,<=50K,Own-child,0
22,Private,91842,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,42,United-States,<=50K,Not-in-family,0
58,Private,32954,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K,Not-in-family,0
58,Private,163113,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,35,United-States,>50K,Not-in-family,1
37,Private,383352,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K,Unmarried,0
58,Private,201393,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Male,0,1876,40,United-States,<=50K,Not-in-family,0
49,Private,39986,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K,Married,0
50,State-gov,201513,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K,Own-child,0
28,Local-gov,125159,Some-college,10,Never-married,Adm-clerical,Other-relative,Black,Male,0,0,40,Haiti,<=50K,Other-relative,0
32,Private,171814,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K,Not-in-family,0
47,Federal-gov,329205,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K,Unmarried,0
21,Private,166851,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,<=50K,Other-relative,0
39,Private,196308,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,24,United-States,<=50K,Married,0
37,Self-emp-not-inc,36214,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,65,United-States,>50K,Married,1
82,Private,147729,5th-6th,3,Widowed,Other-service,Unmarried,White,Male,0,0,20,United-States,<=50K,Unmarried,0
45,Private,186272,9th,5,Married-civ-spouse,Adm-clerical,Husband,Black,Male,5178,0,40,United-States,>50K,Married,1
66,Private,386120,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,10605,0,40,United-States,>50K,Married,1
57,Private,124771,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1740,40,United-States,<=50K,Married,0
49,Private,193047,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K,Married,1
48,Private,86009,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K,Married,1
45,Private,102318,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K,Married,1
51,Private,25031,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,10,United-States,>50K,Married,1
